key,2021.09.17.0000.0000,2021.10.26.0000.0000,2021.11.28.0000.0000,2021.12.16.0000.0000,2021.12.24.0000.0000,2022.01.06.0000.0000,2022.01.25.0000.0000,2022.03.01.0000.0000,2022.02.25.0000.0000,2022.03.29.0000.0000,2022.04.07.0000.0000,2022.04.20.0000.0000,2022.04.15.0000.0000,2022.05.19.0000.0000,2022.05.27.0000.0000,2022.06.21.0000.0000,2022.07.08.0000.0000,2022.07.22.0000.0000,2022.08.11.0000.0000,2022.08.17.0000.0000,2022.08.25.0000.0000,2022.08.20.0000.0000,2022.09.07.0000.0000,2022.09.28.0000.0000,2022.10.05.0000.0000,2022.10.26.0000.0000,2022.11.01.0000.0000,2022.11.09.0000.0000,2022.12.07.0000.0000,2022.12.23.0000.0000,2023.01.11.0000.0000,2023.01.17.0000.0000,2023.01.25.0000.0000,2023.02.03.0000.0000
_game_ver,cn_5.55,cn_5.57,in_6.00,in_6.01,in_6.05,cn_5.58,in_6.08,in_6.08b,cn_6.00,cn_6.01,in_6.10,in_6.11,cn_6.05,in_6.11a,in_6.15,in_6.18,in_6.18a,cn_6.10,cn_6.10a,in_6.20,in_6.20a,cn_6.11,in_6.21,cn_6.15,in_6.25,in_6.28,cn_6.18,gl_6.28a,cn_6.20,gl_6.30,gl_6.30a,gl_6.31,cn_6.20a,gl_6.31a
ActionSend,0x0140,0x0145,0x00CB,0x0188,0x034D,0x02EC,0x008E,0x3e0,0x3c7,0x2fb,0xb8,,0x02a0,,0x01D8,0x0344,0x0088,0x015D,0x01B7,0x02B0,0x01B6,0x0212,0x024E,0x0069,0x0140,0x038F,0x02E0,0x0093,0x0363,0x00E1,0x0249,0x0383,0x0212,0x0133
ChatHandler,0x0348,0x026E,0x01CC,0x02F8,0x0276,0x0374,0x01C8,0x026D,0x02E7,0x02D0,,0x0133,0x01E9,0x01E9,0x010A,0x00A1,0x011E,0x009D,0x02BF,0x028E,0x0069,0x0264,0x0248,0x0072,0x0332,0x0348,0x03AC,0x0316,0x014F,0x0140,0x02C6,0x0206,0x00B0,0x00F1
ClientTrigger,0x0270,0x03B9,0x03AC,0x0204,0x00E7,0x007C,0x02F1,0x01F8,0x0315,0x021E,0x28e,0x0283,0x033D,0x0309,0x02E7,0x02AB,0x036A,0x0311,0x0192,0x01D0,0x03D8,0x022F,0x0094,0x01BA,0x0169,0x013E,0x00B1,0x0221,0x03AD,0x00FC,0x0174,0x0165,0x0387,0x0244
EventAction,0x011B,0x01DF,0x01BF,,,0x00e2,0x01EA,0x116,0x218,,0x1a2,,0x3c2,,0x0192,0x009E,0x01BD,0x0275,0x0075,0x019C,0x0387,0x02D3,0x028F,0x007F,0x02DC,0x01A6,0x0289,0x0383,0x02ED,0x0240,0x00AF,0x03A2,0x02DD,0x0379
EventAction4,,,,,,,,,,,,,,,,,,,0x017F,,0x0188,0x0231,0x0357,0x0175,0x03D0,0x00DE,0x0154,0x03CD,0x01DE,0x02E7,0x024C,0x024D,0x03CD,0x02A7
EventAction8,,,,,,,,,,,,,,,,,,,0x01CC,,0x0087,0x026C,0x00DC,0x00B6,0x0197,0x0081,0x027F,0x0182,0x01F6,0x0278,0x03C6,0x02F9,0x0115,0x0192
EventFinish,0x00D2,0x00DF,0x023D,0x024C,,0x02E3,0x008D,0x1e9,0x133,0x339,0x94,0x028b,0x01d3,,0x0176,0x020F,0x00E7,0x028B,0x031A,0x00C7,0x0102,0x00D8,0x0193,0x01F8,0x0129,0x02DC,0x006F,0x02A2,0x0121,0x015B,0x0383,0x010D,0x0399,0x0119
EventStart,0x0315,0x02E8,0x00B7,0x01AC,0x0112,0x02BD,0x036b,0xac,0x3a5,0xbe,0x3a3,0x00a8,0x015B,,0x01CF,0x025D,0x00F0,0x02AC,0x029C,0x01E6,0x0089,0x0142,0x027B,0x0204,0x03C5,0x00D9,0x010A,0x037E,0x01DA,0x013A,0x0384,0x02E9,0x0116,0x0205
InventoryModifyHandler,0x039A,0x01D5,0x00A3,0x0097,0x01B9,0x0281,0x0154,0x03E3,0x014D,0x021B,,0x0350,0x02AC,0x02BE,0x0362,0x0224,0x0095,0x0093,0x0274,0x017B,0x019D,0x0313,0x014B,0x0139,0x00E2,0x0353,0x008E,0x01E1,0x0257,0x0340,0x008F,0x01D3,0x0369,0x01A2
MarketBoardPurchaseHandler,0x010C,0x03D2,0x00DC,0x00FD,0x0387,0x0111,0x0282,0x0156,0x03B0,0x00D7,,0x037C,0x01EF,0x0386,0x008B,0x0361,0x00EB,0x01A8,0x0277,0x0164,0x01BD,0x0275,0x032B,0x009B,0x008D,0x01CD,0x01D0,0x0336,0x0074,0x0384,0x0095,0x018C,0x0383,0x02C3
MarketBoardQueryItemCount,0x0230,0x03CF,,0x03D9,0x0358,0x03D4,0x0327,,0x1cf,0x1dd,,,,,,,,0x024E,0x0267,0x025C,0x0296,0x037B,0x03D6,0x018C,0x0318,0x007D,0x008D,0x00D0,0x00C5,0x02F9,0x0374,0x0277,0x0085,0x0177
SetSearchInfoHandler,0x035D,0x0231,0x03B1,0x01A1,0x031A,0x00F5,0x02BB,0x01BB,0x01AB,0x034F,,0x01F0,0x0203,0x00E3,0x0084,0x022F,0x0212,0x00D8,0x0102,0x01C1,0x02D7,"0x007D, 0x0383",,0x00B5,0x010B,0x02AE,0x027C,0x01A7,0x0381,0x00BE,0x0227,0x035C,0x0151,0x0368
UpdatePositionHandler,0x0184,0x025E,0x0346,0x03CA,0x021B,0x009A,0x0147,0x0274,0x013D,0x0323,0x3e7,0x0187,0x0324,0x00B8,0x0157,0x0375,0x02D9,0x0212,0x00AB,0x02C5,0x009C,0x0077,0x034C,0x0148,0x025B,0x00A8,0x0151,0x0392,0x00D4,0x019C,0x010F,0x00EE,0x0164,0x01F7
UpdatePositionInstance,0x0262,0x0310,0x0163,0x038D,0x00A3,0x030A,0x0209,0x0169,0x01B0,0x00B4,,0x031E,0x032C,0x0351,0x0108,0x0355,0x0131,0x021C,0x012C,0x024B,0x0124,0x02BD,0x0105,0x02E7,0x0214,0x00AC,0x00D5,0x02F8,0x039A,0x01F6,0x00DB,0x00E8,0x03B6,0x03BD
